datetime,latitude,longitude,altitude,receiver
24/08/2026 11:20,54.5801797,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359885,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359885,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.9359783,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359783,78,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359883,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359883,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359782,78,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.935988,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.935988,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801818,-5.9359782,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359782,78,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359878,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359878,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801818,-5.935978,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.935978,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:20,54.5801818,-5.935978,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.935978,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359877,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801797,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:20,54.5801818,-5.935978,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.935978,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359877,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801797,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359877,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359877,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801818,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:20,54.5801818,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:20,54.5801818,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359875,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801818,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.935982,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359875,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801795,-5.935982,0,143.117.216.46:5000
24/08/2026 11:20,54.5801817,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359875,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359875,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.935982,0,143.117.216.46:5000
24/08/2026 11:20,54.5801817,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359775,78,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359873,77.8,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.935982,0,143.117.216.46:5000
24/08/2026 11:20,54.5801817,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359775,78,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359873,77.8,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.935982,0,143.117.216.46:5000
24/08/2026 11:20,54.5801788,-5.9359873,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359873,77.8,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.5801795,-5.935982,0,143.117.216.46:5000
24/08/2026 11:20,54.5801788,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359872,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.5801795,-5.935982,0,143.117.216.46:5000
24/08/2026 11:20,54.5801817,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.5801788,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359872,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:20,54.5801817,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.9359872,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359872,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:20,54.5801788,-5.935987,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.935987,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801817,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801817,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.5801793,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:20,54.5801815,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801815,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.5801788,-5.9359868,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359868,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:20,54.580179,-5.9359868,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359868,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801815,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801815,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.5801793,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:20,54.5801815,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801815,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.9359867,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359867,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:20,54.5801813,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:20,54.5801813,-5.9359777,78,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.9359867,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359867,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:20,54.5801813,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:20,54.5801813,-5.9359778,78,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359865,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:20,54.5801813,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:20,54.5801813,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:20,54.580179,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359865,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:20,54.580179,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.580179,-5.9359865,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801812,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:20,54.5801812,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801793,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.5801812,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:20,54.5801812,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801788,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.5801812,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:20,54.5801812,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801788,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359865,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.5801788,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.580181,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.580181,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801793,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:20,54.5801788,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.580181,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.580181,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801793,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.580181,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.580181,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801788,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801793,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.580181,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:20,54.580181,-5.9359773,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801788,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:20,54.5801808,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:20,54.5801808,-5.9359773,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801788,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:20,54.5801788,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801788,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801808,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801808,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801795,-5.9359812,0,143.117.216.46:5000
24/08/2026 11:20,54.5801808,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801808,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359863,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801795,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359865,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801808,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801808,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801795,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.5801808,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801808,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359865,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801797,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359865,77.9,143.117.216.46:5002
24/08/2026 11:20,54.5801808,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801808,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801797,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:20,54.5801808,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:20,54.5801808,-5.9359775,78.1,143.117.216.46:5001
24/08/2026 11:20,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:20,54.5801787,-5.9359865,78,143.117.216.46:5002
24/08/2026 11:20,54.5801797,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:21,54.5801808,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:21,54.5801787,-5.9359865,78,143.117.216.46:5002
24/08/2026 11:21,54.5801798,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:21,54.5801808,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:21,54.5801787,-5.9359865,78,143.117.216.46:5002
24/08/2026 11:21,54.5801798,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:21,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:21,54.5801787,-5.9359865,78,143.117.216.46:5002
24/08/2026 11:21,54.5801808,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.58018,-5.9359813,0,143.117.216.46:5000
24/08/2026 11:21,54.5801808,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801787,-5.9359865,0,143.117.216.46:5002
24/08/2026 11:21,54.5801787,-5.9359865,78,143.117.216.46:5002
24/08/2026 11:21,54.58018,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801808,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801785,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:21,54.5801785,-5.9359863,78,143.117.216.46:5002
24/08/2026 11:21,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801807,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801785,-5.9359863,0,143.117.216.46:5002
24/08/2026 11:21,54.5801785,-5.9359863,78,143.117.216.46:5002
24/08/2026 11:21,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801785,-5.9359862,0,143.117.216.46:5002
24/08/2026 11:21,54.5801785,-5.9359862,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801808,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801783,-5.935986,0,143.117.216.46:5002
24/08/2026 11:21,54.5801783,-5.935986,78,143.117.216.46:5002
24/08/2026 11:21,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801808,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801783,-5.9359858,0,143.117.216.46:5002
24/08/2026 11:21,54.5801783,-5.9359858,78,143.117.216.46:5002
24/08/2026 11:21,54.5801802,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801808,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801783,-5.9359857,0,143.117.216.46:5002
24/08/2026 11:21,54.5801783,-5.9359857,78,143.117.216.46:5002
24/08/2026 11:21,54.5801803,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801783,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:21,54.5801783,-5.9359855,78,143.117.216.46:5002
24/08/2026 11:21,54.5801808,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801803,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801783,-5.9359855,0,143.117.216.46:5002
24/08/2026 11:21,54.5801783,-5.9359855,78,143.117.216.46:5002
24/08/2026 11:21,54.5801808,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801805,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801782,-5.9359853,0,143.117.216.46:5002
24/08/2026 11:21,54.5801782,-5.9359853,78,143.117.216.46:5002
24/08/2026 11:21,54.5801808,-5.9359778,0,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359778,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801805,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801807,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801782,-5.9359852,0,143.117.216.46:5002
24/08/2026 11:21,54.5801782,-5.9359852,78,143.117.216.46:5002
24/08/2026 11:21,54.5801805,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801782,-5.935985,0,143.117.216.46:5002
24/08/2026 11:21,54.5801782,-5.935985,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801805,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801807,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801782,-5.9359848,0,143.117.216.46:5002
24/08/2026 11:21,54.5801782,-5.9359848,78,143.117.216.46:5002
24/08/2026 11:21,54.5801805,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801807,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.580178,-5.9359848,0,143.117.216.46:5002
24/08/2026 11:21,54.580178,-5.9359848,78,143.117.216.46:5002
24/08/2026 11:21,54.5801805,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801807,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.580178,-5.9359847,0,143.117.216.46:5002
24/08/2026 11:21,54.580178,-5.9359847,78,143.117.216.46:5002
24/08/2026 11:21,54.5801805,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.580178,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:21,54.580178,-5.9359845,78,143.117.216.46:5002
24/08/2026 11:21,54.5801805,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801805,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.5801805,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801805,-5.9359777,78.1,143.117.216.46:5001
24/08/2026 11:21,54.580178,-5.9359845,0,143.117.216.46:5002
24/08/2026 11:21,54.580178,-5.9359845,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359815,0,143.117.216.46:5000
24/08/2026 11:21,54.580178,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:21,54.580178,-5.9359843,78,143.117.216.46:5002
24/08/2026 11:21,54.5801805,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801805,-5.9359777,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:21,54.580178,-5.9359843,0,143.117.216.46:5002
24/08/2026 11:21,54.5801805,-5.9359777,0,143.117.216.46:5001
24/08/2026 11:21,54.5801805,-5.9359777,78.2,143.117.216.46:5001
24/08/2026 11:21,54.580178,-5.9359843,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:21,54.5801803,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:21,54.5801803,-5.9359775,78.2,143.117.216.46:5001
24/08/2026 11:21,54.580178,-5.9359842,0,143.117.216.46:5002
24/08/2026 11:21,54.580178,-5.9359842,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:21,54.5801803,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:21,54.5801803,-5.9359775,78.2,143.117.216.46:5001
24/08/2026 11:21,54.580178,-5.935984,0,143.117.216.46:5002
24/08/2026 11:21,54.580178,-5.935984,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:21,54.5801802,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801802,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801778,-5.935984,0,143.117.216.46:5002
24/08/2026 11:21,54.5801778,-5.935984,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359817,0,143.117.216.46:5000
24/08/2026 11:21,54.5801802,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801802,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801778,-5.9359838,0,143.117.216.46:5002
24/08/2026 11:21,54.5801778,-5.9359838,78,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:21,54.5801778,-5.9359837,0,143.117.216.46:5002
24/08/2026 11:21,54.5801778,-5.9359837,77.9,143.117.216.46:5002
24/08/2026 11:21,54.5801802,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801802,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359818,0,143.117.216.46:5000
24/08/2026 11:21,54.58018,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.58018,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801778,-5.9359835,0,143.117.216.46:5002
24/08/2026 11:21,54.5801778,-5.9359835,77.9,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.935982,0,143.117.216.46:5000
24/08/2026 11:21,54.5801777,-5.9359835,0,143.117.216.46:5002
24/08/2026 11:21,54.5801777,-5.9359835,77.9,143.117.216.46:5002
24/08/2026 11:21,54.58018,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.58018,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.935982,0,143.117.216.46:5000
24/08/2026 11:21,54.5801777,-5.9359835,0,143.117.216.46:5002
24/08/2026 11:21,54.5801777,-5.9359835,77.9,143.117.216.46:5002
24/08/2026 11:21,54.58018,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:21,54.58018,-5.9359775,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:21,54.58018,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:21,54.58018,-5.9359775,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801775,-5.9359833,0,143.117.216.46:5002
24/08/2026 11:21,54.5801775,-5.9359833,77.9,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359822,0,143.117.216.46:5000
24/08/2026 11:21,54.5801798,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801798,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801775,-5.9359833,0,143.117.216.46:5002
24/08/2026 11:21,54.5801775,-5.9359833,77.9,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:21,54.5801775,-5.9359832,0,143.117.216.46:5002
24/08/2026 11:21,54.5801775,-5.9359832,77.9,143.117.216.46:5002
24/08/2026 11:21,54.5801798,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801798,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801807,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:21,54.5801798,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801798,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801773,-5.935983,0,143.117.216.46:5002
24/08/2026 11:21,54.5801773,-5.935983,77.9,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359823,0,143.117.216.46:5000
24/08/2026 11:21,54.5801798,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801798,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801773,-5.935983,0,143.117.216.46:5002
24/08/2026 11:21,54.5801773,-5.935983,77.8,143.117.216.46:5002
24/08/2026 11:21,54.5801807,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:21,54.5801773,-5.935983,0,143.117.216.46:5002
24/08/2026 11:21,54.5801773,-5.935983,77.8,143.117.216.46:5002
24/08/2026 11:21,54.5801797,-5.9359773,0,143.117.216.46:5001
24/08/2026 11:21,54.5801797,-5.9359773,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:21,54.5801773,-5.9359828,0,143.117.216.46:5002
24/08/2026 11:21,54.5801773,-5.9359828,77.8,143.117.216.46:5002
24/08/2026 11:21,54.5801797,-5.9359775,0,143.117.216.46:5001
24/08/2026 11:21,54.5801797,-5.9359775,78.2,143.117.216.46:5001
24/08/2026 11:21,54.5801808,-5.9359825,0,143.117.216.46:5000
24/08/2026 11:21,54.5801773,-5.9359828,0,143.117.216.46:5002
24/08/2026 11:21,54.5801773,-5.9359828,77.8,143.117.216.46:5002
24/08/2026 11:21,54.5801797,-5.9359775,0,143.117.216.46:5001
