timestamp,latitude,longitude,altitude
14:51:52,54.5801867,-5.935983,0.0
14:51:53,54.5801867,-5.9359832,0.0
14:51:54,54.5801868,-5.9359832,0.0
14:51:55,54.5801868,-5.9359832,0.0
14:51:56,54.5801868,-5.9359832,0.0
14:51:57,54.5801867,-5.9359833,0.0
14:51:58,54.5801867,-5.9359833,0.0
14:51:59,54.5801867,-5.9359833,0.0
14:52:00,54.5801867,-5.9359833,0.0
14:52:01,54.5801867,-5.9359833,0.0
14:52:02,54.5801867,-5.9359833,0.0
14:52:03,54.5801865,-5.9359833,0.0
14:52:04,54.5801865,-5.9359833,0.0
14:52:05,54.5801867,-5.9359833,0.0
14:52:06,54.5801867,-5.9359835,0.0
14:52:07,54.5801867,-5.9359835,0.0
14:52:08,54.5801867,-5.9359835,0.0
14:52:09,54.5801867,-5.9359833,0.0
14:52:10,54.5801868,-5.9359833,0.0
14:52:11,54.5801868,-5.9359833,0.0
14:52:12,54.5801868,-5.9359833,0.0
14:52:13,54.5801868,-5.9359833,0.0
14:52:14,54.580187,-5.9359833,0.0
14:52:15,54.580187,-5.9359832,0.0
14:52:16,54.580187,-5.9359832,0.0
14:52:17,54.580187,-5.935983,0.0
14:52:18,54.580187,-5.935983,0.0
14:52:19,54.580187,-5.935983,0.0
14:52:20,54.5801872,-5.9359828,0.0
14:52:21,54.5801872,-5.9359828,0.0
14:52:22,54.5801873,-5.9359828,0.0
14:52:23,54.5801873,-5.935983,0.0
14:52:24,54.5801873,-5.935983,0.0
14:52:25,54.5801873,-5.935983,0.0
14:52:26,54.5801875,-5.935983,0.0
14:52:27,54.5801875,-5.935983,0.0
14:52:28,54.5801875,-5.935983,0.0
14:52:29,54.5801877,-5.935983,0.0
14:52:30,54.5801877,-5.935983,0.0
14:52:31,54.5801877,-5.935983,0.0
14:52:32,54.5801878,-5.935983,0.0
14:52:33,54.5801878,-5.935983,0.0
14:52:34,54.5801878,-5.935983,0.0
14:52:35,54.5801878,-5.9359832,0.0
14:52:36,54.5801878,-5.9359832,0.0
14:52:37,54.5801878,-5.9359833,0.0
14:52:38,54.5801878,-5.9359833,0.0
14:52:39,54.5801878,-5.9359835,0.0
14:52:40,54.5801877,-5.9359835,0.0
14:52:41,54.5801877,-5.9359837,0.0
14:52:42,54.5801877,-5.9359837,0.0
14:52:43,54.5801875,-5.9359838,0.0
14:52:44,54.5801875,-5.9359838,0.0
14:52:45,54.5801875,-5.9359838,0.0
14:52:46,54.5801875,-5.935984,0.0
14:52:47,54.5801875,-5.935984,0.0
14:52:48,54.5801875,-5.935984,0.0
14:52:49,54.5801875,-5.9359842,0.0
14:52:50,54.5801875,-5.9359842,0.0
14:52:51,54.5801875,-5.9359843,0.0
14:52:52,54.5801875,-5.9359843,0.0
14:52:53,54.5801875,-5.9359845,0.0
14:52:54,54.5801875,-5.9359845,0.0
14:52:55,54.5801875,-5.9359845,0.0
14:52:56,54.5801875,-5.9359845,0.0
14:52:57,54.5801875,-5.9359845,0.0
14:52:58,54.5801875,-5.9359847,0.0
14:52:59,54.5801875,-5.9359847,0.0
14:53:00,54.5801875,-5.9359848,0.0
14:53:01,54.5801875,-5.9359848,0.0
14:53:02,54.5801875,-5.935985,0.0
14:53:03,54.5801875,-5.9359848,0.0
14:53:04,54.5801875,-5.9359848,0.0
14:53:05,54.5801875,-5.9359848,0.0
14:53:06,54.5801875,-5.9359848,0.0
14:53:07,54.5801875,-5.9359848,0.0
14:53:08,54.5801875,-5.9359847,0.0
14:53:09,54.5801875,-5.9359845,0.0
14:53:10,54.5801875,-5.9359845,0.0
14:53:11,54.5801875,-5.9359845,0.0
14:53:12,54.5801875,-5.9359843,0.0
14:53:13,54.5801875,-5.9359843,0.0
14:53:14,54.5801875,-5.9359842,0.0
14:53:15,54.5801875,-5.9359842,0.0
14:53:16,54.5801873,-5.9359842,0.0
14:53:17,54.5801873,-5.9359842,0.0
14:53:18,54.5801873,-5.9359842,0.0
14:53:19,54.5801873,-5.9359842,0.0
14:53:20,54.5801873,-5.9359842,0.0
14:53:21,54.5801873,-5.9359842,0.0
14:53:22,54.5801873,-5.9359843,0.0
14:53:23,54.5801873,-5.9359843,0.0
14:53:24,54.5801873,-5.9359843,0.0
14:53:33,54.5801872,-5.9359843,0.0
14:53:34,54.5801872,-5.9359843,0.0
14:53:35,54.5801872,-5.9359843,0.0
14:53:36,54.5801872,-5.9359843,0.0
14:53:37,54.580187,-5.9359843,0.0
14:53:38,54.580187,-5.9359843,0.0
14:53:39,54.580187,-5.9359843,0.0
14:53:40,54.580187,-5.9359843,0.0
14:53:41,54.580187,-5.9359843,0.0
14:53:42,54.580187,-5.9359843,0.0
14:53:43,54.5801868,-5.9359845,0.0
14:53:44,54.5801868,-5.9359845,0.0
14:53:45,54.5801868,-5.9359847,0.0
14:53:46,54.5801868,-5.9359847,0.0
14:53:47,54.5801868,-5.9359847,0.0
14:53:48,54.5801868,-5.9359848,0.0
14:53:49,54.5801868,-5.9359848,0.0
14:53:50,54.5801868,-5.9359848,0.0
14:53:51,54.5801868,-5.935985,0.0
14:53:52,54.5801868,-5.935985,0.0
14:53:53,54.5801868,-5.935985,0.0
14:53:54,54.5801868,-5.9359852,0.0
14:53:55,54.5801868,-5.9359852,0.0
14:53:56,54.5801868,-5.9359852,0.0
14:53:57,54.5801868,-5.9359852,0.0
14:53:58,54.5801868,-5.9359852,0.0
14:53:59,54.5801868,-5.9359853,0.0
14:54:00,54.5801868,-5.9359853,0.0
14:54:01,54.5801867,-5.9359853,0.0
14:54:02,54.5801867,-5.9359853,0.0
14:54:03,54.5801867,-5.9359853,0.0
14:54:04,54.5801867,-5.9359852,0.0
14:54:05,54.5801867,-5.9359852,0.0
14:54:06,54.5801867,-5.9359852,0.0
14:54:07,54.5801867,-5.9359852,0.0
14:54:08,54.5801867,-5.9359852,0.0
14:54:09,54.5801865,-5.9359852,0.0
14:54:10,54.5801865,-5.9359852,0.0
14:54:11,54.5801865,-5.9359852,0.0
14:54:12,54.5801865,-5.9359852,0.0
14:54:13,54.5801865,-5.9359852,0.0
14:54:14,54.5801865,-5.9359852,0.0
14:54:15,54.5801865,-5.9359852,0.0
14:54:16,54.5801865,-5.9359852,0.0
14:54:17,54.5801865,-5.9359853,0.0
14:54:18,54.5801865,-5.9359853,0.0
14:54:19,54.5801865,-5.9359852,0.0
14:54:20,54.5801867,-5.9359852,0.0
14:54:21,54.5801867,-5.9359852,0.0
14:54:22,54.5801867,-5.9359852,0.0
14:54:23,54.5801867,-5.9359852,0.0
14:54:24,54.5801867,-5.9359852,0.0
14:54:25,54.5801867,-5.9359852,0.0
14:54:26,54.5801867,-5.9359852,0.0
14:54:27,54.5801867,-5.9359852,0.0
14:54:28,54.5801867,-5.9359852,0.0
14:54:29,54.5801867,-5.9359852,0.0
14:54:30,54.5801867,-5.9359853,0.0
14:54:31,54.5801867,-5.9359853,0.0
14:54:32,54.5801867,-5.9359853,0.0
