datetime,baseline,e,n,u,distance_m,nominal_distance_m,q,ns,status
01:19.0,5000-5001,0.2717,0.1053,0.0073,0.2915,0.28,1,16,normal
01:19.0,5000-5002,-0.2594,-0.0919,0.0105,0.2754,0.28,1,16,normal
01:20.0,5000-5002,-0.2589,-0.0909,0.0135,0.2747,0.28,1,16,normal
01:20.0,5000-5001,0.2709,0.1057,0.0084,0.2909,0.28,1,16,normal
01:21.0,5000-5002,-0.2591,-0.0902,0.0133,0.2747,0.28,1,16,normal
01:21.0,5000-5001,0.2705,0.1065,0.0068,0.2908,0.28,1,16,normal
01:22.0,5000-5001,0.2699,0.1032,0.004,0.289,0.28,1,16,normal
01:22.0,5000-5002,-0.2599,-0.0918,0.0103,0.2758,0.28,1,16,normal
01:23.0,5000-5002,-0.2593,-0.0914,0.0115,0.2752,0.28,1,16,normal
01:23.0,5000-5001,0.2698,0.1025,0.005,0.2887,0.28,1,16,normal
01:24.0,5000-5002,-0.2616,-0.0907,0.0162,0.2774,0.28,1,16,normal
01:24.0,5000-5001,0.271,0.1056,0.0076,0.2909,0.28,1,16,normal
01:25.0,5000-5002,-0.2598,-0.0895,0.0187,0.2754,0.28,1,16,normal
01:25.0,5000-5001,0.2705,0.1085,0.0131,0.2917,0.28,1,16,normal
01:26.0,5000-5002,-0.2598,-0.0892,0.0175,0.2752,0.28,1,16,normal
01:26.0,5000-5001,0.2724,0.1052,0.0094,0.2922,0.28,1,16,normal
01:27.0,5000-5001,0.2704,0.1057,0.0108,0.2905,0.28,1,16,normal
01:27.0,5000-5002,-0.2593,-0.0906,0.0156,0.2751,0.28,1,16,normal
01:28.0,5000-5001,0.2714,0.105,0.0105,0.2912,0.28,1,16,normal
01:28.0,5000-5002,-0.258,-0.0905,0.0157,0.2739,0.28,1,16,normal
